"","Bad","Behavior_Score_Bins","Good_Customer_Score_Bins","Quarterly_Fico_Score_Bins","Credit_Limit","Utility_Bins","Opening_Balance_Bins","Ending_Balance_Bins","Net_Purchases_During_Cycle","Net_Payments_During_Cycle","Months_On_Book"
"562","0","[670, Inf)","[820, Inf)","[550,642)",350,"[0,0.5)","[141,228)","[131,242)",0,40,75
"564","0","[670, Inf)","[820, Inf)","[550,642)",250,"[0,0.5)","[141,228)","[-Inf,131)",0,50,75
"565","0","[600,670)","[700,750)","[650, Inf)",450,"[0.5,1)","[347, Inf)","[299, Inf)",0,20,75
"569","0","[670, Inf)","[700,750)","[-Inf,550)",250,"[0.5,1)","[228,347)","[131,242)",5,72,75
"571","0","[600,670)","[820, Inf)","[650, Inf)",250,"[0,0.5)","[-Inf,141)","[-Inf,131)",0,0,75
"573","1","[600,670)","[700,750)","[550,642)",300,"[0.5,1)","[228,347)","[242,299)",0,21,75
"574","0","[670, Inf)","[820, Inf)","[550,642)",400,"[0,0.5)","[-Inf,141)","[-Inf,131)",0,50,75
"577","0","[600,670)","[750,820)","[650, Inf)",500,"[0.5,1)","[-Inf,141)","[299, Inf)",366,20,75
"579","0","[670, Inf)","[820, Inf)","[642,650)",550,"[0,0.5)","[-Inf,141)","[-Inf,131)",74,80,74
"587","0","[670, Inf)","[750,820)","[650, Inf)",300,"[0.5,1)","[228,347)","[242,299)",0,50,74
"589","0","[670, Inf)","[820, Inf)","[550,642)",800,"[0,0.5)","[-Inf,141)","[131,242)",305,218,74
"596","0","[670, Inf)","[750,820)","[650, Inf)",300,"[0.5,1)","[228,347)","[242,299)",1,20,73
"599","0","[670, Inf)","[820, Inf)","[650, Inf)",450,"[0,0.5)","[-Inf,141)","[131,242)",128,54,73
"601","0","[670, Inf)","[820, Inf)","[650, Inf)",550,"[0,0.5)","[228,347)","[131,242)",221,300,73
"602","1","[600,670)","[820, Inf)","[550,642)",250,"[0,0.5)","[141,228)","[-Inf,131)",30,100,73
"603","0","[600,670)","[700,750)","[-Inf,550)",250,"[1, Inf)","[-Inf,141)","[242,299)",62,0,73
"606","0","[600,670)","[-Inf,700)","[550,642)",250,"[1, Inf)","[228,347)","[299, Inf)",52,40,73
"607","0","[670, Inf)","[700,750)","[550,642)",450,"[0.5,1)","[347, Inf)","[299, Inf)",20,30,72
"608","0","[670, Inf)","[750,820)","[642,650)",550,"[0.5,1)","[347, Inf)","[299, Inf)",0,25,72
"614","0","[600,670)","[-Inf,700)","[550,642)",300,"[1, Inf)","[228,347)","[299, Inf)",0,25,72
"615","0","[600,670)","[-Inf,700)","[550,642)",400,"[1, Inf)","[347, Inf)","[299, Inf)",20,30,72
"617","0","[670, Inf)","[820, Inf)","[-Inf,550)",400,"[0,0.5)","[-Inf,141)","[-Inf,131)",55,36,72
"621","0","[670, Inf)","[820, Inf)","[650, Inf)",450,"[0,0.5)","[228,347)","[-Inf,131)",7,331,72
"624","0","[600,670)","[700,750)","[-Inf,550)",450,"[1, Inf)","[347, Inf)","[299, Inf)",0,40,72
"627","0","[670, Inf)","[700,750)","[550,642)",350,"[0.5,1)","[228,347)","[299, Inf)",34,20,72
"629","0","[670, Inf)","[820, Inf)","[550,642)",250,"[0,0.5)","[-Inf,141)","[-Inf,131)",0,40,71
"630","0","[670, Inf)","[750,820)","[550,642)",250,"[0.5,1)","[141,228)","[131,242)",18,40,71
"631","0","[600,670)","[-Inf,700)","[550,642)",250,"[0,0.5)","[-Inf,141)","[-Inf,131)",185,150,71
"637","0","[670, Inf)","[750,820)","[-Inf,550)",625,"[0.5,1)","[141,228)","[299, Inf)",72,50,71
"638","0","[670, Inf)","[820, Inf)","[650, Inf)",300,"[0,0.5)","[-Inf,141)","[-Inf,131)",0,58,71
"639","0","[670, Inf)","[700,750)","[550,642)",450,"[0.5,1)","[228,347)","[299, Inf)",95,20,71
"644","0","[670, Inf)","[750,820)","[650, Inf)",250,"[0.5,1)","[141,228)","[131,242)",8,30,71
"646","0","[600,670)","[820, Inf)","[-Inf,550)",575,"[0.5,1)","[347, Inf)","[299, Inf)",0,298,71
"649","1","[600,670)","[700,750)","[-Inf,550)",300,"[0.5,1)","[228,347)","[242,299)",5,20,70
"654","0","[670, Inf)","[820, Inf)","[650, Inf)",250,"[0,0.5)","[-Inf,141)","[-Inf,131)",0,15,70
"658","0","[670, Inf)","[750,820)","[650, Inf)",250,"[0.5,1)","[141,228)","[131,242)",13,40,70
"661","0","[670, Inf)","[820, Inf)","[642,650)",250,"[0,0.5)","[-Inf,141)","[-Inf,131)",0,0,70
"664","1","[600,670)","[-Inf,700)","[-Inf,550)",250,"[1, Inf)","[228,347)","[242,299)",25,40,69
"665","1","[600,670)","[-Inf,700)","[650, Inf)",400,"[1, Inf)","[347, Inf)","[299, Inf)",20,70,69
"668","1","[600,670)","[750,820)","[-Inf,550)",250,"[0.5,1)","[228,347)","[131,242)",0,86,69
"670","0","[670, Inf)","[820, Inf)","[550,642)",500,"[0.5,1)","[347, Inf)","[299, Inf)",20,25,69
"671","0","[600,670)","[820, Inf)","[550,642)",250,"[0,0.5)","[-Inf,141)","[-Inf,131)",25,6,69
"674","0","[670, Inf)","[700,750)","[550,642)",450,"[0.5,1)","[228,347)","[299, Inf)",170,130,69
"675","0","[670, Inf)","[820, Inf)","[550,642)",500,"[0,0.5)","[141,228)","[131,242)",0,40,69
"676","0","[670, Inf)","[820, Inf)","[650, Inf)",250,"[0,0.5)","[141,228)","[-Inf,131)",0,100,69
"677","0","[600,670)","[750,820)","[550,642)",250,"[0.5,1)","[141,228)","[131,242)",0,20,69
"680","0","[670, Inf)","[820, Inf)","[550,642)",300,"[0,0.5)","[141,228)","[-Inf,131)",154,249,69
"687","0","[670, Inf)","[820, Inf)","[550,642)",400,"[0,0.5)","[-Inf,141)","[-Inf,131)",0,13,68
"688","0","[600,670)","[700,750)","[550,642)",400,"[0.5,1)","[347, Inf)","[299, Inf)",39,60,68
"689","0","[600,670)","[700,750)","[650, Inf)",375,"[0.5,1)","[347, Inf)","[299, Inf)",0,67,68
"690","0","[670, Inf)","[820, Inf)","[650, Inf)",300,"[0.5,1)","[141,228)","[131,242)",0,55,68
"691","0","[670, Inf)","[700,750)","[-Inf,550)",400,"[0.5,1)","[228,347)","[299, Inf)",83,55,68
"692","0","[670, Inf)","[700,750)","[550,642)",300,"[0.5,1)","[141,228)","[131,242)",0,20,68
"693","0","[670, Inf)","[820, Inf)","[650, Inf)",350,"[0,0.5)","[-Inf,141)","[-Inf,131)",29,9,68
"698","0","[670, Inf)","[750,820)","[650, Inf)",400,"[0.5,1)","[228,347)","[242,299)",65,100,68
"699","0","[600,670)","[-Inf,700)","[-Inf,550)",250,"[0.5,1)","[228,347)","[131,242)",0,50,68
"700","0","[670, Inf)","[700,750)","[650, Inf)",650,"[0.5,1)","[347, Inf)","[299, Inf)",0,30,68
"701","0","[600,670)","[700,750)","[550,642)",525,"[0.5,1)","[347, Inf)","[299, Inf)",0,26,68
"702","0","[670, Inf)","[700,750)","[650, Inf)",600,"[0.5,1)","[347, Inf)","[299, Inf)",66,100,68
"703","0","[600,670)","[700,750)","[-Inf,550)",250,"[0.5,1)","[141,228)","[131,242)",25,20,68
"705","0","[670, Inf)","[820, Inf)","[650, Inf)",250,"[0,0.5)","[-Inf,141)","[-Inf,131)",0,6,67
"707","0","[670, Inf)","[750,820)","[650, Inf)",300,"[0.5,1)","[228,347)","[131,242)",10,103,67
"708","0","[670, Inf)","[750,820)","[550,642)",350,"[0.5,1)","[228,347)","[131,242)",22,50,67
"709","0","[670, Inf)","[820, Inf)","[642,650)",550,"[0,0.5)","[141,228)","[-Inf,131)",0,50,67
"716","0","[600,670)","[750,820)","[-Inf,550)",250,"[0.5,1)","[141,228)","[131,242)",0,40,67
"717","0","[670, Inf)","[820, Inf)","[650, Inf)",400,"[0.5,1)","[228,347)","[131,242)",0,25,67
"718","0","[600,670)","[700,750)","[550,642)",500,"[0.5,1)","[347, Inf)","[299, Inf)",0,97,67
"720","0","[600,670)","[700,750)","[550,642)",350,"[1, Inf)","[228,347)","[299, Inf)",14,30,67
"722","0","[600,670)","[750,820)","[550,642)",375,"[0.5,1)","[347, Inf)","[299, Inf)",9,40,67
"723","0","[600,670)","[700,750)","[-Inf,550)",450,"[0.5,1)","[347, Inf)","[299, Inf)",0,25,67
"724","0","[670, Inf)","[820, Inf)","[650, Inf)",675,"[0,0.5)","[-Inf,141)","[-Inf,131)",0,30,66
"727","0","[670, Inf)","[820, Inf)","[650, Inf)",600,"[0,0.5)","[347, Inf)","[-Inf,131)",0,359,66
"728","0","[600,670)","[750,820)","[-Inf,550)",250,"[0.5,1)","[141,228)","[131,242)",0,25,66
"731","0","[670, Inf)","[700,750)","[550,642)",600,"[0.5,1)","[347, Inf)","[299, Inf)",75,150,66
"734","0","[600,670)","[-Inf,700)","[642,650)",250,"[1, Inf)","[347, Inf)","[242,299)",54,182,66
"735","0","[670, Inf)","[700,750)","[650, Inf)",650,"[0.5,1)","[347, Inf)","[299, Inf)",0,100,66
"737","0","[600,670)","[700,750)","[-Inf,550)",350,"[1, Inf)","[347, Inf)","[299, Inf)",62,200,66
"741","0","[670, Inf)","[750,820)","[650, Inf)",825,"[0.5,1)","[347, Inf)","[299, Inf)",93,100,66
"743","0","[670, Inf)","[820, Inf)","[-Inf,550)",450,"[0,0.5)","[141,228)","[131,242)",30,37,65
"746","0","[600,670)","[700,750)","[-Inf,550)",400,"[0.5,1)","[347, Inf)","[299, Inf)",30,40,65
"747","0","[670, Inf)","[820, Inf)","[650, Inf)",250,"[0.5,1)","[141,228)","[131,242)",0,25,65
"748","0","[670, Inf)","[820, Inf)","[-Inf,550)",250,"[0,0.5)","[-Inf,141)","[-Inf,131)",265,217,65
"752","0","[600,670)","[820, Inf)","[642,650)",250,"[0,0.5)","[-Inf,141)","[-Inf,131)",0,0,65
"762","0","[600,670)","[750,820)","[550,642)",250,"[0.5,1)","[228,347)","[131,242)",0,20,64
"763","0","[600,670)","[820, Inf)","[550,642)",250,"[0,0.5)","[-Inf,141)","[-Inf,131)",0,67,64
"766","0","[670, Inf)","[700,750)","[550,642)",250,"[0.5,1)","[228,347)","[131,242)",0,50,64
"767","0","[600,670)","[700,750)","[650, Inf)",250,"[0,0.5)","[228,347)","[-Inf,131)",0,276,64
"769","1","[670, Inf)","[750,820)","[550,642)",450,"[0,0.5)","[-Inf,141)","[-Inf,131)",213,329,64
"771","0","[600,670)","[700,750)","[650, Inf)",250,"[0.5,1)","[228,347)","[131,242)",0,50,64
"773","0","[600,670)","[820, Inf)","[550,642)",250,"[0,0.5)","[-Inf,141)","[-Inf,131)",0,6,64
"776","0","[670, Inf)","[750,820)","[550,642)",250,"[0.5,1)","[141,228)","[131,242)",0,20,64
"778","0","[670, Inf)","[820, Inf)","[650, Inf)",250,"[0,0.5)","[-Inf,141)","[-Inf,131)",0,14,64
"779","0","[670, Inf)","[820, Inf)","[650, Inf)",250,"[0,0.5)","[-Inf,141)","[-Inf,131)",0,25,64
"781","0","[670, Inf)","[750,820)","[650, Inf)",600,"[0.5,1)","[347, Inf)","[299, Inf)",85,300,63
"782","0","[670, Inf)","[820, Inf)","[650, Inf)",675,"[0,0.5)","[-Inf,141)","[-Inf,131)",73,6,63
"785","0","[670, Inf)","[750,820)","[550,642)",250,"[0.5,1)","[141,228)","[131,242)",47,35,63
"786","0","[670, Inf)","[820, Inf)","[642,650)",350,"[0.5,1)","[228,347)","[131,242)",25,171,63
"787","0","[600,670)","[750,820)","[-Inf,550)",400,"[0.5,1)","[228,347)","[131,242)",0,31,63
"788","0","[600,670)","[-Inf,700)","[-Inf,550)",250,"[1, Inf)","[-Inf,141)","[242,299)",271,20,63
"793","0","[600,670)","[750,820)","[-Inf,550)",350,"[0.5,1)","[228,347)","[242,299)",0,30,63
"794","0","[670, Inf)","[820, Inf)","[550,642)",300,"[0,0.5)","[141,228)","[-Inf,131)",16,100,63
"797","0","[670, Inf)","[820, Inf)","[650, Inf)",250,"[0,0.5)","[141,228)","[-Inf,131)",34,211,63
"811","0","[670, Inf)","[750,820)","[650, Inf)",450,"[0.5,1)","[347, Inf)","[299, Inf)",51,100,62
"815","0","[600,670)","[820, Inf)","[550,642)",250,"[0,0.5)","[228,347)","[-Inf,131)",0,246,62
"817","0","[600,670)","[700,750)","[550,642)",300,"[0.5,1)","[228,347)","[242,299)",0,25,62
"819","0","[600,670)","[700,750)","[-Inf,550)",250,"[0.5,1)","[228,347)","[131,242)",0,26,62
"820","1","[600,670)","[750,820)","[-Inf,550)",300,"[0.5,1)","[347, Inf)","[131,242)",0,200,62
"830","0","[670, Inf)","[700,750)","[650, Inf)",550,"[0.5,1)","[347, Inf)","[299, Inf)",150,100,61
"833","0","[600,670)","[-Inf,700)","[-Inf,550)",575,"[0.5,1)","[347, Inf)","[299, Inf)",0,30,61
"834","0","[670, Inf)","[820, Inf)","[550,642)",250,"[0,0.5)","[-Inf,141)","[-Inf,131)",0,26,61
"836","0","[670, Inf)","[750,820)","[550,642)",300,"[0.5,1)","[228,347)","[131,242)",0,111,61
"838","0","[670, Inf)","[700,750)","[642,650)",400,"[0.5,1)","[347, Inf)","[299, Inf)",0,71,61
"843","0","[670, Inf)","[700,750)","[-Inf,550)",300,"[0.5,1)","[347, Inf)","[242,299)",0,84,61
"847","0","[670, Inf)","[820, Inf)","[550,642)",550,"[0,0.5)","[347, Inf)","[242,299)",65,189,61
"848","1","[670, Inf)","[750,820)","[550,642)",200,"[0.5,1)","[-Inf,141)","[131,242)",143,55,61
"853","0","[600,670)","[820, Inf)","[650, Inf)",400,"[0.5,1)","[141,228)","[131,242)",0,40,61
"857","0","[600,670)","[820, Inf)","[550,642)",250,"[0,0.5)","[141,228)","[-Inf,131)",0,45,60
"858","0","[670, Inf)","[820, Inf)","[650, Inf)",400,"[0,0.5)","[-Inf,141)","[-Inf,131)",0,6,60
"863","0","[600,670)","[-Inf,700)","[650, Inf)",300,"[1, Inf)","[141,228)","[299, Inf)",131,60,60
"864","0","[670, Inf)","[820, Inf)","[550,642)",350,"[0,0.5)","[228,347)","[-Inf,131)",0,275,60
"866","0","[670, Inf)","[820, Inf)","[650, Inf)",200,"[0,0.5)","[-Inf,141)","[-Inf,131)",4,14,60
"867","0","[670, Inf)","[700,750)","[550,642)",300,"[0.5,1)","[141,228)","[242,299)",63,50,60
"868","0","[670, Inf)","[750,820)","[550,642)",250,"[0.5,1)","[-Inf,141)","[131,242)",0,25,60
"869","0","[600,670)","[-Inf,700)","[650, Inf)",375,"[1, Inf)","[228,347)","[299, Inf)",82,50,60
"870","0","[670, Inf)","[750,820)","[650, Inf)",450,"[0.5,1)","[141,228)","[242,299)",229,205,60
"878","0","[600,670)","[700,750)","[550,642)",500,"[0.5,1)","[347, Inf)","[299, Inf)",34,125,59
"880","0","[600,670)","[750,820)","[-Inf,550)",250,"[0.5,1)","[141,228)","[131,242)",0,20,59
"881","0","[600,670)","[700,750)","[650, Inf)",350,"[0.5,1)","[228,347)","[299, Inf)",34,20,59
"886","0","[670, Inf)","[820, Inf)","[550,642)",250,"[0.5,1)","[141,228)","[131,242)",0,25,59
"890","0","[600,670)","[700,750)","[642,650)",300,"[0.5,1)","[-Inf,141)","[242,299)",280,50,59
"896","0","[670, Inf)","[700,750)","[650, Inf)",350,"[0.5,1)","[228,347)","[242,299)",0,40,59
"898","0","[670, Inf)","[820, Inf)","[650, Inf)",250,"[0,0.5)","[-Inf,141)","[-Inf,131)",0,6,59
"899","0","[600,670)","[700,750)","[650, Inf)",400,"[0.5,1)","[347, Inf)","[299, Inf)",44,154,59
"901","1","[670, Inf)","[700,750)","[-Inf,550)",250,"[0.5,1)","[141,228)","[131,242)",19,20,59
"902","0","[670, Inf)","[750,820)","[550,642)",300,"[0.5,1)","[141,228)","[131,242)",0,24,59
"904","0","[600,670)","[820, Inf)","[-Inf,550)",400,"[0,0.5)","[-Inf,141)","[-Inf,131)",137,141,59
"909","0","[600,670)","[700,750)","[-Inf,550)",300,"[0.5,1)","[228,347)","[242,299)",0,25,59
"910","0","[600,670)","[820, Inf)","[-Inf,550)",250,"[0,0.5)","[141,228)","[-Inf,131)",0,40,59
"916","0","[670, Inf)","[820, Inf)","[650, Inf)",450,"[0,0.5)","[-Inf,141)","[131,242)",193,131,58
"917","0","[670, Inf)","[820, Inf)","[550,642)",625,"[0,0.5)","[228,347)","[-Inf,131)",176,462,58
"918","1","[600,670)","[750,820)","[-Inf,550)",250,"[0.5,1)","[228,347)","[131,242)",0,155,58
"920","0","[600,670)","[700,750)","[-Inf,550)",550,"[1, Inf)","[347, Inf)","[299, Inf)",25,20,58
"921","0","[600,670)","[700,750)","[650, Inf)",400,"[0.5,1)","[347, Inf)","[299, Inf)",0,40,58
"922","0","[670, Inf)","[750,820)","[550,642)",250,"[0.5,1)","[141,228)","[131,242)",0,25,58
"923","0","[670, Inf)","[820, Inf)","[650, Inf)",400,"[0,0.5)","[141,228)","[131,242)",50,50,58
"925","0","[670, Inf)","[820, Inf)","[642,650)",500,"[0,0.5)","[141,228)","[-Inf,131)",0,50,58
"931","0","[600,670)","[700,750)","[-Inf,550)",250,"[0.5,1)","[228,347)","[242,299)",14,20,58
"938","0","[600,670)","[820, Inf)","[550,642)",450,"[0.5,1)","[347, Inf)","[299, Inf)",0,100,57
"939","0","[600,670)","[750,820)","[650, Inf)",250,"[0.5,1)","[141,228)","[131,242)",37,20,57
"941","0","[600,670)","[820, Inf)","[650, Inf)",300,"[0,0.5)","[-Inf,141)","[-Inf,131)",0,6,57
"944","1","[600,670)","[-Inf,700)","[-Inf,550)",250,"[0.5,1)","[141,228)","[131,242)",42,70,57
"951","0","[670, Inf)","[700,750)","[550,642)",250,"[0.5,1)","[141,228)","[131,242)",52,30,57
"952","0","[600,670)","[750,820)","[550,642)",550,"[0.5,1)","[347, Inf)","[299, Inf)",0,45,57
"953","0","[670, Inf)","[820, Inf)","[550,642)",250,"[0.5,1)","[-Inf,141)","[131,242)",135,54,57
"959","1","[600,670)","[700,750)","[650, Inf)",250,"[0.5,1)","[228,347)","[131,242)",0,20,56
"960","0","[670, Inf)","[700,750)","[650, Inf)",350,"[0.5,1)","[228,347)","[299, Inf)",46,40,56
"961","1","[600,670)","[700,750)","[-Inf,550)",350,"[0.5,1)","[347, Inf)","[299, Inf)",0,97,56
"962","0","[600,670)","[700,750)","[-Inf,550)",300,"[0.5,1)","[228,347)","[242,299)",0,50,56
"967","0","[670, Inf)","[820, Inf)","[550,642)",350,"[0,0.5)","[-Inf,141)","[-Inf,131)",0,20,56
"968","0","[670, Inf)","[700,750)","[650, Inf)",350,"[0.5,1)","[141,228)","[242,299)",187,105,56
"969","0","[670, Inf)","[820, Inf)","[650, Inf)",250,"[0,0.5)","[141,228)","[-Inf,131)",0,213,56
"971","1","[600,670)","[700,750)","[-Inf,550)",350,"[0.5,1)","[228,347)","[299, Inf)",97,25,56
"972","0","[670, Inf)","[750,820)","[550,642)",650,"[0.5,1)","[347, Inf)","[299, Inf)",22,100,56
"973","0","[670, Inf)","[820, Inf)","[650, Inf)",350,"[0,0.5)","[228,347)","[-Inf,131)",93,267,56
"974","1","[600,670)","[700,750)","[550,642)",250,"[0.5,1)","[228,347)","[131,242)",0,37,56
"976","0","[670, Inf)","[820, Inf)","[-Inf,550)",250,"[0,0.5)","[-Inf,141)","[-Inf,131)",45,50,56
"980","0","[600,670)","[700,750)","[550,642)",250,"[0.5,1)","[-Inf,141)","[242,299)",184,25,55
"981","0","[670, Inf)","[820, Inf)","[650, Inf)",600,"[0.5,1)","[228,347)","[299, Inf)",120,30,55
"982","0","[670, Inf)","[820, Inf)","[550,642)",250,"[0,0.5)","[-Inf,141)","[-Inf,131)",0,6,55
"983","0","[600,670)","[-Inf,700)","[-Inf,550)",250,"[0.5,1)","[228,347)","[242,299)",25,87,55
"984","0","[670, Inf)","[750,820)","[650, Inf)",250,"[0,0.5)","[141,228)","[-Inf,131)",6,150,55
"986","0","[600,670)","[700,750)","[642,650)",725,"[0.5,1)","[347, Inf)","[299, Inf)",7,21,55
"989","0","[600,670)","[-Inf,700)","[-Inf,550)",250,"[0.5,1)","[228,347)","[131,242)",0,100,55
"992","0","[670, Inf)","[820, Inf)","[650, Inf)",550,"[0,0.5)","[228,347)","[242,299)",67,100,55
"996","0","[600,670)","[820, Inf)","[650, Inf)",300,"[0,0.5)","[-Inf,141)","[-Inf,131)",0,6,55
"1002","0","[670, Inf)","[750,820)","[-Inf,550)",550,"[0.5,1)","[228,347)","[299, Inf)",166,60,55
"1003","0","[670, Inf)","[820, Inf)","[650, Inf)",425,"[0,0.5)","[-Inf,141)","[-Inf,131)",5,0,55
"1004","0","[670, Inf)","[700,750)","[550,642)",250,"[0.5,1)","[141,228)","[131,242)",27,25,55
"1007","0","[670, Inf)","[700,750)","[642,650)",750,"[0.5,1)","[347, Inf)","[299, Inf)",15,56,55
"1008","0","[600,670)","[750,820)","[650, Inf)",550,"[0.5,1)","[347, Inf)","[299, Inf)",124,254,55
"1009","0","[670, Inf)","[750,820)","[550,642)",250,"[0.5,1)","[-Inf,141)","[131,242)",153,25,54
"1012","0","[670, Inf)","[700,750)","[650, Inf)",450,"[0.5,1)","[141,228)","[299, Inf)",248,75,54
"1015","0","[600,670)","[700,750)","[-Inf,550)",250,"[1, Inf)","[228,347)","[242,299)",0,50,54
"1017","0","[670, Inf)","[700,750)","[550,642)",350,"[0.5,1)","[228,347)","[299, Inf)",53,70,54
"1018","0","[600,670)","[750,820)","[-Inf,550)",250,"[0.5,1)","[141,228)","[131,242)",8,20,54
"1019","0","[670, Inf)","[820, Inf)","[650, Inf)",450,"[0.5,1)","[-Inf,141)","[299, Inf)",318,6,54
"1020","0","[600,670)","[700,750)","[550,642)",250,"[0.5,1)","[228,347)","[131,242)",0,60,54
"1023","0","[600,670)","[750,820)","[650, Inf)",250,"[0.5,1)","[141,228)","[131,242)",0,50,54
"1025","0","[600,670)","[700,750)","[650, Inf)",500,"[0.5,1)","[347, Inf)","[299, Inf)",0,20,54
"1026","0","[670, Inf)","[820, Inf)","[650, Inf)",350,"[0,0.5)","[-Inf,141)","[-Inf,131)",82,0,54
"1031","0","[670, Inf)","[820, Inf)","[650, Inf)",600,"[0,0.5)","[228,347)","[-Inf,131)",55,337,54
"1034","0","[670, Inf)","[750,820)","[650, Inf)",350,"[0.5,1)","[228,347)","[242,299)",19,30,54
"1036","0","[670, Inf)","[820, Inf)","[550,642)",375,"[0,0.5)","[-Inf,141)","[-Inf,131)",0,0,54
"1037","0","[600,670)","[700,750)","[-Inf,550)",250,"[1, Inf)","[141,228)","[242,299)",191,175,54
"1038","0","[600,670)","[700,750)","[550,642)",250,"[0.5,1)","[228,347)","[131,242)",0,82,53
"1041","0","[670, Inf)","[700,750)","[550,642)",300,"[0.5,1)","[228,347)","[242,299)",26,30,53
"1042","0","[600,670)","[750,820)","[550,642)",400,"[0.5,1)","[347, Inf)","[299, Inf)",0,20,53
"1043","0","[670, Inf)","[750,820)","[642,650)",300,"[0.5,1)","[228,347)","[131,242)",27,50,53
"1044","0","[600,670)","[700,750)","[650, Inf)",350,"[0.5,1)","[347, Inf)","[299, Inf)",0,68,53
"1051","0","[670, Inf)","[700,750)","[550,642)",250,"[0,0.5)","[141,228)","[-Inf,131)",81,180,53
"1056","0","[670, Inf)","[820, Inf)","[550,642)",475,"[0,0.5)","[-Inf,141)","[-Inf,131)",65,6,53
"1058","0","[600,670)","[700,750)","[550,642)",250,"[0.5,1)","[141,228)","[131,242)",25,20,53
"1064","0","[670, Inf)","[820, Inf)","[650, Inf)",450,"[0.5,1)","[228,347)","[242,299)",0,40,53
"1065","0","[600,670)","[700,750)","[-Inf,550)",250,"[1, Inf)","[228,347)","[242,299)",0,42,53
"1068","0","[670, Inf)","[750,820)","[550,642)",475,"[0.5,1)","[347, Inf)","[299, Inf)",0,50,53
"1069","0","[670, Inf)","[750,820)","[550,642)",450,"[0.5,1)","[347, Inf)","[299, Inf)",0,30,53
"1071","0","[670, Inf)","[820, Inf)","[-Inf,550)",375,"[0.5,1)","[141,228)","[131,242)",0,25,53
"1078","0","[600,670)","[820, Inf)","[-Inf,550)",200,"[0.5,1)","[141,228)","[131,242)",0,20,52
"1080","0","[600,670)","[750,820)","[-Inf,550)",600,"[0.5,1)","[347, Inf)","[299, Inf)",0,200,52
"1082","0","[600,670)","[820, Inf)","[-Inf,550)",200,"[0,0.5)","[-Inf,141)","[-Inf,131)",0,102,52
"1084","1","[600,670)","[820, Inf)","[-Inf,550)",350,"[0,0.5)","[347, Inf)","[-Inf,131)",0,410,52
"1085","0","[600,670)","[700,750)","[642,650)",300,"[0.5,1)","[228,347)","[242,299)",18,20,52
"1087","0","[670, Inf)","[700,750)","[-Inf,550)",250,"[0.5,1)","[228,347)","[131,242)",4,35,52
"1089","0","[670, Inf)","[750,820)","[-Inf,550)",400,"[0.5,1)","[228,347)","[242,299)",0,25,52
"1091","0","[600,670)","[700,750)","[550,642)",400,"[0.5,1)","[347, Inf)","[299, Inf)",0,25,52
"1093","0","[670, Inf)","[700,750)","[650, Inf)",250,"[0.5,1)","[228,347)","[131,242)",0,30,52
"1095","0","[670, Inf)","[820, Inf)","[550,642)",200,"[0.5,1)","[-Inf,141)","[-Inf,131)",54,40,52
"1097","0","[670, Inf)","[750,820)","[550,642)",300,"[0.5,1)","[228,347)","[131,242)",0,25,52
"1105","0","[670, Inf)","[750,820)","[650, Inf)",525,"[0.5,1)","[347, Inf)","[299, Inf)",55,100,52
"1110","0","[600,670)","[700,750)","[550,642)",250,"[0.5,1)","[141,228)","[131,242)",0,20,51
"1113","0","[600,670)","[700,750)","[-Inf,550)",300,"[0.5,1)","[141,228)","[242,299)",81,20,51
"1116","0","[670, Inf)","[820, Inf)","[550,642)",250,"[0.5,1)","[141,228)","[131,242)",0,40,51
"1120","0","[670, Inf)","[700,750)","[550,642)",300,"[0.5,1)","[228,347)","[242,299)",131,135,51
"1124","0","[600,670)","[750,820)","[550,642)",350,"[0.5,1)","[228,347)","[242,299)",11,70,51
"1126","0","[600,670)","[700,750)","[642,650)",250,"[0.5,1)","[228,347)","[131,242)",0,22,51
"1131","0","[670, Inf)","[820, Inf)","[650, Inf)",250,"[0.5,1)","[141,228)","[-Inf,131)",38,125,51
"1133","0","[600,670)","[700,750)","[650, Inf)",250,"[0.5,1)","[-Inf,141)","[242,299)",165,20,51
"1136","0","[670, Inf)","[700,750)","[-Inf,550)",300,"[0,0.5)","[141,228)","[131,242)",0,20,51
"1137","0","[600,670)","[820, Inf)","[550,642)",250,"[0,0.5)","[228,347)","[-Inf,131)",0,225,51
"1140","0","[670, Inf)","[700,750)","[550,642)",325,"[0.5,1)","[228,347)","[299, Inf)",40,20,51
"1141","0","[670, Inf)","[750,820)","[550,642)",250,"[0.5,1)","[141,228)","[131,242)",0,25,51
"1146","0","[600,670)","[820, Inf)","[-Inf,550)",250,"[0.5,1)","[228,347)","[131,242)",0,20,51
